Date,Open,High,Low,Close,Adj Close,Volume,price_range,price_change,return,ma_7,ma_30,volatility
2012-03-07,0.17128240426299332,0.16549741453884254,0.16211910919628614,0.16370779383041106,0.09490683405868712,1.3715493136866925,0.2696419162570455,-0.4468678538165625,-0.00988044842807049,0.1739233803514188,0.13277062024842293,-0.03500611861652459
2012-03-08,0.1687871929581636,0.1715887051882999,0.17266607472148088,0.17706070138264898,0.10644753335668918,0.5406325006485622,0.10682961494262565,0.5039829623650705,0.7131299976005269,0.17503865157175044,0.13659454477306618,-0.027244492608681385
2012-03-09,0.1800450798930887,0.1771422026147979,0.18580788687013736,0.18081840276831304,0.10969551119660163,0.25330026738587547,-0.17459333575951624,0.05443877123653456,0.16860424982843844,0.17550137800493476,0.1406274548657234,-0.008066943672657569
2012-03-12,0.185685844141833,0.18212284615716104,0.19045948568893084,0.18888923371374483,0.11667104079839592,0.21902001013197203,-0.15790295969132223,0.2005060383697485,0.4037343799128072,0.17677767472092742,0.14482803546859713,0.07121384751231946
2012-03-13,0.19580853873653173,0.2010397587847756,0.2009227119219376,0.2079141127678647,0.13311411438105444,1.0543826986897977,0.17718756251133919,0.7351310573366937,0.9910634689058311,0.18066246107544526,0.1494445823854743,0.3560988818321176
2012-03-14,0.22006266279486292,0.23206916412533246,0.22442013811443967,0.23329642263660297,0.15505161562501812,3.1989278779453016,0.48792506190434753,0.8039100539019177,1.2961806958208921,0.1902252731217637,0.1547835559681404,0.7720340477083235
2012-03-15,0.24555839933638782,0.23825398260763597,0.2281869330406461,0.22854608405243476,0.15094604873620215,2.435581774104471,0.5844367795228765,-1.009859766612676,-0.27919576904888216,0.1995982573224899,0.1599729080545574,0.8368998004463504
2012-03-16,0.22795020327292875,0.2256153835587927,0.2275292397513822,0.22855789604136403,0.1509563014655924,1.4509894382324924,0.12171166699405636,0.0466382725064896,-0.037904735033136606,0.20890004955562352,0.1652055811439458,0.7261789772570038
2012-03-19,0.24409209267454596,0.24031169313938436,0.24074280452025426,0.2469092601188914,0.16681717364284046,1.6741327971087794,0.19026381613819796,0.1799376579057134,0.8976804252216637,0.21891879677416878,0.17087828851997675,0.7383623064442542
2012-03-20,0.2454401915235711,0.24630945595599568,0.24364863496852285,0.2526522359015636,0.1717805633561487,1.4249905520765,0.3120314557786683,0.4437112544377221,0.24689905088537997,0.2292223023714544,0.17657386322173166,0.6245907784058795
2012-03-21,0.24925979389199818,0.24952465935220713,0.25552290677956996,0.24856360030505867,0.1682467447642769,0.9164780738033658,-0.011784822833399109,-0.03064999806151453,-0.24006894810148774,0.2377817115435576,0.18193569851437344,0.327804015737232
2012-03-22,0.24339433546460568,0.24350355549785713,0.24849158526866552,0.24482955598405678,0.16501950615873368,0.8570567616625765,0.021141322706597753,0.09698315588555205,-0.22364544445958257,0.24307668828660223,0.1868558967859029,0.07509548652519976
2012-03-23,0.24659909164922517,0.24034678653693808,0.24714030563886807,0.2409418234597601,0.1616594162257815,0.28738256357767744,-0.049666180274101815,-0.32845671987484887,-0.23228177886911447,0.24417330845482796,0.19098266961323926,0.05182674168637279
2012-03-26,0.24577123962232222,0.24660179181434896,0.24816874870118186,0.25385745581399016,0.1728222339829001,0.7741935604179389,0.1528307513133834,0.4961804782701138,0.6087938519901227,0.2478038520196741,0.19553784202057894,0.005283867009711171
2012-03-27,0.25332779822450124,0.25727617542791176,0.2610833163172194,0.26272005397252174,0.18048225850841912,0.8077397120665494,0.07751506625176818,0.5748862993836166,0.3976670156368301,0.25270391053118507,0.20002562657545783,-0.061066385819786795
2012-03-28,0.2677548796659042,0.26332071852913524,0.2661654308573056,0.2664305074024688,0.1836891920342578,0.9501149576054394,0.1190080205416058,-0.06751822443383043,0.14187443748182013,0.2555039460002547,0.20436419396794137,0.034372988066070864
2012-03-29,0.26113262634502754,0.2576035392110621,0.2624824421879351,0.25726069827136605,0.17576379881904725,0.8110060695912235,0.03737456658620032,-0.22067920038925876,-0.48202644818621887,0.25616496206679346,0.20886441178882034,0.04111523221402711
2012-03-30,0.2563905725880119,0.25058859164744585,0.25137344237298914,0.24507767392517824,0.1652340453561384,1.1727551654488853,0.18575437126117994,-0.667384319696981,-0.6352655166447424,0.2556649572584714,0.21276896160703357,0.059152553235601736
2012-04-02,0.24818370545818022,0.26018735607871146,0.2542911590462585,0.2676239814995736,0.18472060993161893,0.7818810483295456,0.445981289406417,1.1775855103728459,1.0848642639555137,0.25893448194679447,0.21744246680924628,0.08666883931948915
2012-04-03,0.2783032217210395,0.27590088314268624,0.28075418163527227,0.280256026859091,0.19563836407875057,1.4777141816161898,0.054064942654394314,0.12959873062138602,0.5714733913915429,0.26457352551594976,0.22203414157837503,0.12899581323635861
2012-04-04,0.27481473367422793,0.26847666537737547,0.2741652955529852,0.2743358381556766,0.1905215173897147,0.7071424990086557,0.016179796825388906,-0.01647052187675373,-0.3195274650472059,0.26751084791512514,0.22649745719620973,0.13926623131195512
2012-04-05,0.27792485738572964,0.278765316245252,0.2818184507842077,0.2854081715876755,0.20009132149238038,0.908394663767556,0.12442036463090755,0.4614385777160459,0.4912930877261584,0.27076512430054317,0.23120225334609762,0.24428125319621516
2012-04-09,0.27691969363960156,0.28482151349715573,0.2840904943225097,0.28842138680276047,0.20269564834356602,0.7794807704515654,0.27234556270949606,0.7025154826008668,0.10354015330940006,0.2739193921309933,0.23576785756686175,0.33342237505076355
2012-04-10,0.29323889476044385,0.28968518995979925,0.28492751893882634,0.27921617479167377,0.19473966392274794,1.6402237168463163,0.4283918025142375,-0.8283418236526239,-0.4707155965690673,0.2770685819396234,0.23988660773665166,0.28320105550868063
2012-04-11,0.2888280215479081,0.2813491331129014,0.28174666468166837,0.2765692304938061,0.19245176902912928,1.0713496113874106,0.22679777013903152,-0.7226946007150982,-0.1643286949367143,0.2815855820107486,0.24352842029360516,-0.06964982463139884
2012-04-12,0.275583382460426,0.27487201150862295,0.2783505860461879,0.27251606395089256,0.18894867522891562,0.8289710359769313,0.10502886770246328,-0.1717538529205996,-0.2318620581955162,0.28228727920162583,0.2467506567337617,-0.12343833126814531
2012-04-13,0.27453090247773915,0.2671204954329183,0.25803401411084376,0.25178953058128106,0.17103521998633558,1.5516113964231486,0.5722621623122036,-1.352337198893276,-1.0327042599104974,0.27820417948467985,0.24918789135167663,0.1595364919749212
2012-04-16,0.25791608249055853,0.25026119512791717,0.22782823690421658,0.22212962637997388,0.14540042422097088,2.114686892437999,1.0611397820947457,-2.135845577569801,-1.5024455099746705,0.2707159671509983,0.25058982239838906,0.6904962070854875
2012-04-17,0.2211151427775498,0.24993383134476685,0.22024686777553343,0.2570716402748908,0.17560032288951793,2.0402782782206113,1.334445479459042,2.167428893380124,1.760761334227088,0.26665150899452844,0.2536600304327178,0.6407559167819095
2012-04-18,0.2622442102341227,0.26191776830006597,0.25707735715106944,0.25546458113124426,0.174211328530978,1.8311324161104152,0.40764911375762136,-0.3951054198920084,-0.11724618214736392,0.2619243405156418,0.2567920139409887,0.5167671721383551
2012-04-19,0.24627976499745918,0.2437724193729586,0.23532579977606397,0.23076763131483138,0.15286618123227705,1.4781843391386809,0.528064298773813,-0.9198095704053958,-1.2512547370130493,0.2549751103671128,0.2590683966898691,0.5316865628652595
2012-04-20,0.23582602230400937,0.23195226251836956,0.2184651059067672,0.2136806794415916,0.1380980429496559,2.0563543661387675,0.7080114803840167,-1.3183001028821268,-0.9074167357544108,0.2459546737635184,0.2603114818127212,0.5947846604641899
2012-04-23,0.21126445859805815,0.21096591973556988,0.2019631081738999,0.2121680831225752,0.136790703064599,1.866476714073114,0.5208474190560461,0.06365086441733606,-0.11736736731349841,0.23729864454820374,0.261375663806272,0.5205379799755474
2012-04-24,0.2018040257580225,0.20046687216426248,0.20002588787505413,0.19867343170318652,0.12512757215114156,2.189400696626126,0.18891262431002612,-0.1788435910129765,-0.7436336409681913,0.22967992230792994,0.2617077937420173,0.6310396227797015
2012-04-25,0.2645147273603041,0.2592871056750479,0.26101156369700396,0.2574260992031791,0.17590680268630862,1.6875116655558033,0.1577922771945967,-0.4135454891728909,3.094027345600776,0.234742681587721,0.2633885051187833,0.7476900524355891
2012-04-26,0.2628945849846398,0.2554172401852923,0.2563838042928599,0.25470828297173603,0.1735576919849622,0.5984041372718393,0.18305072480873386,-0.4794834285523965,-0.1716029287447865,0.23440369278343057,0.264115342393026,0.7300695718836033
2012-04-27,0.25201519483075324,0.24546770546038113,0.2544346642866895,0.2491543982723428,0.1687575444255946,0.21737033461445984,-0.12723721917228395,-0.16041344855663842,-0.31151889740154215,0.2334985899708606,0.2648149028562409,0.6877299677596658
2012-04-30,0.2434180101386013,0.2363716735908996,0.23350821182067588,0.2266790288051302,0.14933229584737984,0.5102537259935751,0.3111336077507852,-0.9935539646096673,-1.1519374641044342,0.2329121401462266,0.2647511236834238,0.6903002752011937
2012-05-01,0.22816310978172744,0.23445423844023128,0.23139169367710125,0.22449298368312878,0.14744292153947589,0.8191389698925586,0.3169942444559795,-0.2100416152033118,-0.1503312147055493,0.23446300597661568,0.263990190956971,0.6469496050787735
2012-05-02,0.22265240723851384,0.22351092547881043,0.22855761584904802,0.2290423530214812,0.15137506033798626,0.2782516095882474,0.0017473001859531873,0.39336438569374793,0.19494844202961073,0.23688337151705646,0.26318874060893227,0.572571020513469
2012-05-03,0.23478542932546848,0.22818757901214012,0.2302795782872475,0.2241266135055002,0.14712645618539633,0.16972770566870762,0.11720348491313624,-0.6291005281440781,-0.28910643093025307,0.240534255644072,0.2623592137673549,0.3046871518533673
2012-05-04,0.2189155834504906,0.21294175658515227,0.21218717016696315,0.20454633936408026,0.13020334112959092,0.580505157906832,0.2114611114912097,-0.8524520951154939,-1.043825551783483,0.23294943275880853,0.26099177801410806,0.38548008719877414
2012-05-07,0.20049142236427456,0.20640620054558145,0.20747570495295498,0.20954482897617344,0.1345235808018623,0.37466689520924773,0.13704832564187372,0.5521955638311569,0.2256554592562331,0.2264714003228556,0.2599259899166385,0.27582888186131493
2012-05-08,0.2100463883431314,0.2049213111615897,0.20448623565947013,0.20800864176610226,0.13319580225105004,0.4840568787754814,0.19251790717865802,-0.11289969553874991,-0.1190895208514635,0.22056964743045207,0.2583696269239682,0.08237682523407136
2012-05-09,0.20309302070063925,0.2078209031344658,0.20702131633468887,0.20919027078747413,0.1342171344015843,0.435308967232996,0.2087574650387636,0.37492828714268883,0.023617988101913914,0.21806114261782114,0.25655252924576316,0.06748194133333664
2012-05-10,0.2159591630070828,0.21004223008503276,0.21609747033360044,0.21077370595326228,0.13558569009436897,0.0007844359202836524,-0.047865433033939454,-0.3015133326859072,0.04459708559535494,0.21609331424622105,0.2546632287727897,0.03394743030209861
2012-05-11,0.20463035138446758,0.20839378975497902,0.21120660682789158,0.2062715845706267,0.131694528816907,0.19622974285754105,0.07300688417085255,0.10761478497676392,-0.27423999735322846,0.21282718281546958,0.252932375505571,-0.09290670921000779
2012-05-14,0.2017567095214637,0.20025637725169673,0.20313498951199666,0.1962391693796525,0.12302342487024406,0.058011679622781726,0.06353212502431849,-0.32207377169030965,-0.5673397054668166,0.20882713960307894,0.25127452583878074,-0.1614546180013388
2012-05-15,0.20043228534643406,0.1952407385209148,0.19613956105236183,0.1902717327205211,0.1178658344357484,0.4224414981964009,0.13389007259303204,-0.6007356196798285,-0.35784919316553365,0.20677965747612434,0.24864876157639865,-0.02601699412991859
2012-05-16,0.1916813973861882,0.18783999273885596,0.1833325721431615,0.18189369080251797,0.11062456878262308,0.6715425013407424,0.33142800389151766,-0.578753659400118,-0.4909435199174407,0.2028135088729296,0.24530979844528783,0.1219819259187636
2012-05-17,0.18134589561698716,0.17686161911625972,0.17027449928669297,0.16303424576701492,0.09432486642886537,1.1320494220542718,0.40042970844764975,-1.0906919135444129,-1.070189817461037,0.1963625940226592,0.24153160520264338,0.40481103777624666
2012-05-18,0.16792394481028006,0.17207971812664727,0.16077984972078516,0.16334142365278248,0.09459023511855685,1.1764504386081127,0.5740629095523704,-0.2674782220396699,-0.02119764473565314,0.1897862520334313,0.2373879828851053,0.49001190379193743
2012-05-21,0.1685625650023797,0.19327655582201259,0.17497394434640468,0.19985506072455828,0.1261487373191123,0.8783705693488341,0.8563900222628984,1.8852211836619608,2.018052710364872,0.18822013315432268,0.2343815506541448,0.40403043095796887
2012-05-22,0.2100108928878542,0.20770393605474619,0.19713211106340586,0.19476214137463868,0.12174680977684528,1.0662108721503603,0.5772198998051097,-0.9056241381258999,-0.30956436040786045,0.1865692730064098,0.23151471243986216,0.3204003762960479
2012-05-23,0.19576115627710855,0.20644129394313518,0.19790936973147952,0.2108210531693904,0.13562646723634136,0.7422475940213151,0.4991993054949415,0.9124023047549852,0.8227991193772732,0.1886608295152741,0.2292828547103173,0.4423459503257046
2012-05-24,0.21748467290962945,0.2107671771828192,0.20747570495295498,0.20462908946019231,0.13027467608065824,0.4810462209560217,0.3052717082494929,-0.761689152905655,-0.3626979711363999,0.19072018092500634,0.2269783943447487,0.501905790996972
2012-05-25,0.20414550068332613,0.1983156337996681,0.20417528531698712,0.2010485679084668,0.12718015521647344,-0.013039844916468549,-0.05056655389418524,-0.17671925055964724,-0.2277091617202292,0.19346766598695986,0.2252559646994813,0.5152033853897956
2012-05-29,0.21160739370095524,0.20784424417220446,0.2123546152690152,0.21284163118597135,0.13737297126303477,0.14014902363971396,0.008510836103426789,0.08350451351390085,0.5880195415523813,0.20061180200290127,0.22494067863818978,0.3744454236632016
2012-05-30,0.20959703309726713,0.21484747211238386,0.21384929969227165,0.22099521222751534,0.1444195686437951,0.5788472340117322,0.22228579966981318,0.6932994186902419,0.38711152423016315,0.20888138901188824,0.22371604461685987,0.024557174602346916
2012-05-31,0.22324364497119034,0.21661291225853554,0.21970873986507947,0.21929362408563108,0.14294902000131016,0.46762611062105996,0.06939655011781105,-0.22705619247906994,-0.1262724202796901,0.21166956468980969,0.22248820175714154,0.052824380642585655
2012-06-01,0.20954974997214043,0.20626589242812318,0.2066267271469897,0.19951241378519938,0.12585254364822468,0.5539783755852359,0.16365543949198688,-0.5929351209497835,-1.0613323489326802,0.21235092131851774,0.22142722635568024,0.0030072865426641893
2012-06-04,0.20049142236427456,0.2002447231010166,0.1922532677119935,0.2034119252116216,0.12922278612102914,0.6600525113612701,0.47349003967271147,0.184192294907107,0.1691410272204681,0.21128819101367297,0.22107864789413775,0.0176083228951624
2012-06-05,0.20021941194906745,0.19904048268831964,0.20400790717958292,0.20168664691827154,0.12773176541627637,0.16284855876068177,-0.016293004914314742,0.09697719979082402,-0.12984085618180097,0.2108661409590122,0.22072284982700843,0.03128626345796071
2012-06-06,0.20790599914534488,0.20766884265719246,0.21258175935466228,0.21188452921466616,0.13654570624763737,0.20185513637225763,-0.006822034156092355,0.24800986456309967,0.5027530099081706,0.21242040004697285,0.22117130773560234,0.0059209926747351435
2012-06-07,0.21916388608026996,0.21172579654901846,0.21856076490627982,0.21219174018723738,0.13681120852337955,0.1379632035790103,-0.07582626430442926,-0.4085800915338433,-0.022448114910828113,0.2123271827529623,0.21963580275403308,0.0043997340665950764
2012-06-08,0.2124351795049939,0.2155373258126167,0.21676704984786502,0.22235412034323682,0.14559432437354433,0.04295839052548294,0.13885286127034327,0.6046647876635486,0.4924816150011154,0.2125220981120043,0.21853752306197305,0.01842934849461035
2012-06-11,0.23149789456044523,0.22479700683729503,0.2187161898540354,0.21154188227530715,0.13624944578372433,0.7610044046554288,0.4225299030129452,-1.1871230725713207,-0.5950794972043589,0.2114102248950589,0.21726074569761486,-0.023467657738415373
2012-06-12,0.21581731363170267,0.2109074198275209,0.2140167447943237,0.21743838082725567,0.14134572022095426,0.30179247922314645,0.06398420602851379,0.10690402433910288,0.26988402545119744,0.2139814409042613,0.21694706686339166,-0.0550221109168372
2012-06-13,0.2158882383193927,0.21308206470261054,0.21841725966584888,0.21271169930774975,0.13726042501533023,-0.1159301069437042,-0.018096277746681894,-0.18097190219612916,-0.2835753547496142,0.21531535655756082,0.2165471447413317,-0.09811942262369504
2012-06-14,0.21200943271026074,0.20725967066463286,0.2146864247555601,0.2119672131371707,0.1366169744056794,0.037234016479715616,-0.10198382274254743,0.006928988948455355,-0.07737715153730912,0.21678995239853727,0.21596751980745985,-0.20005883495041524
2012-06-15,0.21172563462520413,0.208569093060856,0.21742470965480482,0.21503955447050943,0.13927246471427843,0.006838745069553411,-0.15474849503077875,0.20830058100506543,0.12207725971721145,0.21724249431319273,0.2156590546336498,-0.20643333133895764
2012-06-18,0.21167838461150965,0.22408381209932365,0.21840533995852424,0.22880601398248537,0.15117084066299713,0.31661481374799355,0.40674242615703493,1.0371864600566938,0.6777770117294624,0.21962556724105137,0.21648256251655534,-0.09426695290058339
2012-06-19,0.2263892641379692,0.22655072736000997,0.23362784416413357,0.23073222843484734,0.15283552323364422,0.0838703433597854,-0.07221845584359256,0.27070258548046405,0.059722534391513565,0.220827283477695,0.2172017803439557,-0.01615528872756019
2012-06-20,0.2320773446232723,0.2256738834668417,0.23087747214594442,0.22875883220037593,0.15112992993497404,0.0766200194603193,-0.0023113264829719314,-0.18876843019635073,-0.1388640237286035,0.22329680142186575,0.21790615687262743,-0.006493328173914108
2012-06-21,0.2288016637509628,0.22446961031776638,0.2268595597901458,0.21922268597844818,0.14288787098660782,-0.019391095658890502,0.10277098827370501,-0.5645721978504386,-0.5248489188268967,0.22355273372160084,0.21824671267662332,-0.010754720393990305
2012-06-22,0.2212333505903665,0.21741963482935306,0.22444407797606078,0.22445751462953734,0.14741233033386836,-0.14276207923604006,-0.07807909254878244,0.20333915409583417,0.2321975497163791,0.22523749797033896,0.2187112170234596,-0.04867087247218153
2012-06-25,0.2191757068615517,0.21462538852189467,0.21840533995852424,0.21106920419731548,0.13584087284769547,-0.08410786621089394,0.04188653705541865,-0.4766463420964945,-0.7255782787334111,0.22510869181125445,0.21887407483766802,-0.03846532343397542
2012-06-26,0.21211585285322793,0.20841713079271756,0.21477009708310021,0.21255811036486597,0.13712767387745914,-0.1661379813191879,-0.06049086845270981,0.03600465805037308,0.0394181681894038,0.2247527651939957,0.21942803018758028,-0.017595912467918834
2012-06-27,0.2164558013780738,0.21104772794497917,0.22025878748285807,0.2154767965817134,0.13965051323772504,-0.3827733702788894,-0.1660240014174707,-0.049084111247676004,0.11391268376574812,0.22284088523289822,0.22028362982382113,-0.02870109013610265
2012-06-28,0.2125179580853977,0.20784424417220446,0.2127133114054446,0.20903668184459034,0.1340842496776625,-0.14757913174717568,-0.005017498527622809,-0.19940800074719528,-0.3733779079652208,0.21972897854522047,0.22120501345490357,-0.05308194346463817
2012-06-29,0.22000349266559024,0.21953581253277207,0.22304498558766908,0.22670268586979236,0.1493526677201098,0.2609052715216067,0.05631903369485437,0.41180246960973277,0.8888803485311211,0.2194340546312104,0.22336627337044937,-0.07692986504087877
2012-07-02,0.22796209027707476,0.23060768125183598,0.23422570454050654,0.2367705039407505,0.15805429607935495,0.19783817648711544,0.06172885219195582,0.538720892189322,0.4764792681286176,0.22195103072323297,0.22585886353922993,0.07877027335498797
2012-07-03,0.23996495132420242,0.23824232845695584,0.24666204412362883,0.2449122068197578,0.16509104148887702,-0.26872305337568375,-0.11280724812504854,0.3075688264878753,0.3719666810850129,0.22488495511902207,0.22738835293157614,0.2571763215769259
2012-07-05,0.24668180400676468,0.255008002719976,0.25341824137867214,0.2573552272696036,0.17584545329253015,0.4461473353830512,0.27911162421917446,0.6514657946788713,0.5816120001834144,0.23152400355900643,0.22951310936218344,0.4453926741504484
2012-07-06,0.25440391976975135,0.24810998949970112,0.25572617796824393,0.25255764072971854,0.17169904246871637,0.2533332608962257,-0.07402172867595971,-0.0994309799916431,-0.27347555007450164,0.23726134718980704,0.2309298805844748,0.4575892353713083
2012-07-09,0.2522871390230961,0.2544935505347552,0.2587515068306745,0.2620228488444634,0.17987955164422811,0.13689916287021492,0.05812104373111913,0.5954487237529237,0.42817029340509866,0.2439376929881882,0.23287814304165874,0.47175692660019225
2012-07-10,0.2672700289647627,0.26147343743719603,0.26018645878801194,0.2553109591015568,0.1740787109791576,0.5273773578653517,0.27324846192178426,-0.7056720819797002,-0.3651159696177409,0.250575056663924,0.2347201094981633,0.1892630700269055
2012-07-11,0.25325680731394684,0.24719805220897909,0.2505125113773754,0.25084424059890514,0.17021824109684128,0.40177931233956066,0.08743559242198108,-0.133462119908057,-0.2578930916302443,0.2540378072012253,0.2360101287962289,-0.003115378828065987
2012-07-12,0.24630343967145468,0.2422992823487818,0.24508355344353644,0.24430959686354442,0.16457032306329572,0.28017348156614913,0.10322180648179344,-0.108647043902268,-0.36146775984993273,0.2551191790665464,0.23680154829524802,-0.09184156833126006
2012-07-13,0.24950819585607417,0.24664850662620452,0.2538368039103164,0.25148231960870987,0.17076941714197938,-0.06335494820059052,-0.05913967662453348,0.12959277452665094,0.31926202951109595,0.2560615650000687,0.23789421111619086,-0.13151908986591512
2012-07-16,0.2520742987371617,0.2518278927213183,0.2598396823589072,0.25377480497828925,0.17275089903183274,-0.09330480722102444,-0.08574679047464216,0.11328895788855382,0.07469260111573996,0.2555480061447203,0.23973617757269552,-0.1436298778847683
2012-07-17,0.2587793637498744,0.25168765007661664,0.25760353187187485,0.2538102740318807,0.17278139004790227,-0.11579813290230323,-0.006819508563887564,-0.286619125133669,-0.03676151241767133,0.25572767794667245,0.24144697700392204,-0.14328020332143754
2012-07-18,0.2538126489256427,0.24799308789273808,0.2580938135414106,0.2530066948298518,0.17208700975642668,-0.2363564197220945,-0.16782727424983784,-0.03703294624606081,-0.07805822447233014,0.25443444341771143,0.24318906401337514,-0.22161272467148468
2012-07-19,0.2593588138127014,0.25618886935855606,0.26101156369700396,0.2625309959760465,0.18031868238935192,0.3061558709669662,0.03827872859458644,0.2019216035503355,0.4307894982331894,0.255470051391059,0.2449082859434033,-0.1404859412717899
2012-07-20,0.2614282783227979,0.2551249370633174,0.25826125864346267,0.2506906516560214,0.1700854899589702,0.19011769506515835,0.10096645264523996,-0.6326404337780014,-0.614269431463123,0.2554480213188262,0.24621515248537176,-0.1400402841621526
2012-07-23,0.23939732204265704,0.2451403416772307,0.23914044094318865,0.2501352234819175,0.16960524810674726,0.4567300038278919,0.4369611368562785,0.655009671042611,-0.06596405260961365,0.2562836216738673,0.2471581971795144,-0.19583571872747776
2012-07-24,0.2547468217612164,0.2495597527497609,0.25205504204155016,0.2466966112313615,0.166633259047556,0.6840222966307222,0.12036047516588004,-0.4716809444574469,-0.2086220673026594,0.25559718227752437,0.24835154362261785,-0.1620208880106476
2012-07-25,0.21581731363170267,0.21579450280065965,0.21796287104758288,0.21603219166901347,0.14013048791784666,1.6036586590006585,0.10367262468988635,0.022526015678714834,-1.5628811395755877,0.2501835601648502,0.2483038097648938,0.2892248469774263
2012-07-26,0.22208474484553628,0.21532683090005095,0.2183933867688756,0.21592585068184664,0.14003838033589736,0.2171063865316579,0.06939528732171316,-0.3596507733353678,-0.044032286562051284,0.2447495974900069,0.2484129158858561,0.4633223152021079
2012-07-27,0.21646768838221978,0.22167539674668632,0.2198641982951589,0.22807340597444312,0.1505372754210973,0.20916319891483667,0.2588172280784464,0.7060593589645995,0.5927189820766214,0.24117328435071095,0.248959649383882,0.4615116667713438
2012-07-30,0.23528206769645948,0.23758756815427673,0.239271926029323,0.23973653737372605,0.16061794597810608,0.1361238153769842,0.1406561341027104,0.2777903382079433,0.5568997085647626,0.2379037549165731,0.249798001934965,0.3150441953180546
2012-07-31,0.24983924395482526,0.25192148602692105,0.257089377305366,0.2583242074034456,0.17668283745126714,0.3811748651258333,0.021592140914690663,0.5202887643680723,0.8946599405638112,0.23899867608310588,0.2508000131059167,0.3829470076169989
2012-08-01,0.2648340209006379,0.25741648354536995,0.2574241335801743,0.25365658582858575,0.1726487724960819,0.15191121007957592,0.22093460784163685,-0.6588790164240171,-0.2668034189846813,0.2395037636590628,0.2515781929175274,0.40703835233026103
2012-08-02,0.24937810103911134,0.25074055391558425,0.25413573409850293,0.25481462395890286,0.1736497327738862,-0.0022839605422890316,0.08743559242198108,0.33734731476780727,0.01850168890275888,0.24066817304568006,0.25246267097611663,0.45330751337789266
2012-08-03,0.2621378232025877,0.25926376463730927,0.267660215727534,0.2641616790975516,0.18172814881015967,0.035312144501813914,-0.09386404381249688,0.13314062162020693,0.4208965796751642,0.24757163930223539,0.25398814960126465,0.42419685563069215
2012-08-06,0.26646588472328747,0.267319237985669,0.2720846704606803,0.272256134020842,0.18872401688817134,-0.09082204556716858,0.05000379039326889,0.3593352311422457,0.35422067193360085,0.2556513889740005,0.2556106997994805,0.2945706939369021
2012-08-07,0.2729462886687841,0.2674712002538074,0.2754089629936213,0.2703182068399619,0.18704924857069738,-0.12516004146418494,-0.06951102100283929,-0.14551527027458389,-0.13149741035953785,0.26171078359612343,0.2576219395006717,0.12488533510074618
2012-08-08,0.2689492752468355,0.2661617778575841,0.2742849278964429,0.26907741861353274,0.18597678635926232,-0.2599055377345811,-0.07762827434069401,0.019692899952636227,-0.09820294157789561,0.26591930096039734,0.25954051823724866,-0.03558112665498722
2012-08-09,0.2671281464779505,0.2636480823122857,0.2751219525127595,0.27010545869202085,0.189587383533767,-0.3278474239233209,-0.20616197549083826,0.1905752430916533,0.011036532323376567,0.26760914797677027,0.26139491795975356,-0.03389819456881874
2012-08-10,0.2681451641167924,0.26368311023708274,0.2761982418159915,0.27125168483340867,0.19058236583580307,-0.4065122009758899,-0.24540336433242507,0.19837375645677952,0.016654797448050918,0.2701329058381209,0.26350684015995557,-0.10621164024702558
2012-08-13,0.27367950822256937,0.27331700080228033,0.28163905249250715,0.28105957297431616,0.1990954374845023,-0.1593743116973879,-0.07898072896496826,0.45505364416658795,0.43276079155669456,0.27389735731294573,0.2653520143316992,-0.1551300144870353
2012-08-14,0.28370753723271824,0.28338346987053276,0.2899618207203182,0.28305656009984237,0.20082874988869015,0.02131464773572293,-0.004565417523431992,-0.0263993317899443,0.05618354639573811,0.2766075497623172,0.2669232197462476,-0.1260278432376205
2012-08-15,0.28303348780820564,0.27799362159923163,0.2870201641854277,0.28204033201028356,0.19994671459251076,-0.22268060968191838,-0.1015317417383566,-0.04696175615925138,-0.08656476943562008,0.27801094888988653,0.2681835542005567,-0.09415536197764746
2012-08-16,0.28292706766523845,0.28122047914612325,0.290308597149423,0.2885513848545895,0.20559837303547562,-0.23095373240224204,-0.1010809235302637,0.3501132111368928,0.26982020907974497,0.2806262297893691,0.2692425247799937,-0.037258229646345085
2012-08-17,0.29332167334084774,0.2945839598199965,0.3002457156262723,0.3024596544073237,0.21767064462567734,0.3235352025439572,0.039629920422758286,0.5614136131066864,0.6144086309604893,0.28541441995476385,0.2709364758441682,0.11432966888183414
2012-08-20,0.3051590103385998,0.31441287521108974,0.3135070596714146,0.32259535672284745,0.23514857594650218,0.8261665875971606,0.3043688090372137,1.0598831517038887,0.889585616821019,0.29294332290441355,0.27299264265224915,0.39938257666349375
2012-08-21,0.3297678902811099,0.3257887666755654,0.31402121423792356,0.3118539244148857,0.22582480395269086,1.4133768364332142,0.7237989572399315,-1.0602046499917386,-0.5209169968784216,0.2987671162973409,0.2749120244407856,0.37182849443919064
2012-08-22,0.3103740609040431,0.31891409449302904,0.3113666016662189,0.32699113711831623,0.23896399393322398,0.6845831863066764,0.5587300392928513,1.0109558188703178,0.6507410869646358,0.3053553228235317,0.27749687236347614,0.4678290745846067
2012-08-23,0.32419805072005575,0.31996630716483104,0.32695975519790627,0.31961754438774637,0.23256361907266637,0.2568635665037018,0.011218270944180061,-0.26038252785255794,-0.36782182801422464,0.3105994576527828,0.2800532417050737,0.40897418094727683
